Created new GamingMonitor , 2022-05-11 16:29:34.346
Created new Mouse , 2022-05-11 16:29:34.764
Created new Motherboard , 2022-05-11 16:29:35.887
Created new Processor , 2022-05-11 16:29:36.386
Created new RamMemory , 2022-05-11 16:29:36.949
Requested all items , 2022-05-11 16:29:39.414
Requested all items , 2022-05-11 16:29:39.454
Requested all items , 2022-05-11 16:29:39.495
Requested all items , 2022-05-11 16:29:39.515
Requested all items , 2022-05-11 16:29:39.519
Write to CSV , 2022-05-11 16:29:39.553
Read from CSV , 2022-05-24 17:53:21.564
Created new keyboard , 2022-05-24 17:54:46.475
Read from CSV , 2022-05-24 17:54:50.298
Created new keyboard , 2022-05-24 17:55:24.817
Read from CSV , 2022-05-24 17:55:28.308
Created new keyboard , 2022-05-24 17:56:44.836
Read from CSV , 2022-05-24 17:56:48.347
Created new keyboard , 2022-05-24 17:57:01.458
Read from CSV , 2022-05-24 19:01:26.077
Created new Motherboard , 2022-05-24 19:01:48.179
Read from CSV , 2022-05-24 19:15:42.898
Created new Mouse , 2022-05-24 19:15:48.151
Created new Mouse , 2022-05-24 19:15:56.551
Created new Motherboard , 2022-05-24 19:16:02.348
Created new Motherboard , 2022-05-24 19:16:22.008
Created new Motherboard , 2022-05-24 19:16:23.271
Created new Motherboard , 2022-05-24 19:16:24.07
Read from CSV , 2022-05-24 19:23:57.005
Created new Processor , 2022-05-24 19:24:02.016
Created new Processor , 2022-05-24 19:24:03.132
Created new Processor , 2022-05-24 19:24:04.005
Read from CSV , 2022-05-24 19:29:30.37
Created new Processor , 2022-05-24 19:29:35.616
Read from CSV , 2022-05-24 19:29:46.337
Created new Processor , 2022-05-24 19:29:51.013
Created new Processor , 2022-05-24 19:29:51.98
Read from CSV , 2022-05-24 19:32:09.177
Created new keyboard , 2022-05-24 19:32:18.354
Created new keyboard , 2022-05-24 19:32:22.425
Created new Mouse , 2022-05-24 19:32:24.12
Created new Mouse , 2022-05-24 19:32:24.73
Created new Motherboard , 2022-05-24 19:32:26.775
Created new Motherboard , 2022-05-24 19:32:29.091
Created new Processor , 2022-05-24 19:32:29.97
Created new Processor , 2022-05-24 19:32:30.552
Read from CSV , 2022-05-25 17:50:23.041
Deleted a keyboard , 2022-05-25 17:50:48.655
Read from CSV , 2022-05-25 17:54:09.989
Deleted a keyboard , 2022-05-25 17:54:17.97
Deleted a Mouse , 2022-05-25 17:54:43.604
Deleted a Motherboard , 2022-05-25 17:55:07.814
Deleted a Processor , 2022-05-25 17:55:18.215
Read from CSV , 2022-05-25 18:02:41.302
Read from CSV , 2022-05-25 18:03:17.514
Deleted a keyboard , 2022-05-25 18:03:52.139
Read from CSV , 2022-05-25 18:05:13.816
Retrieved a keyboard from db , 2022-05-25 18:05:19.188
Read from CSV , 2022-05-25 18:13:33.523
Retrieved a motherboard from db , 2022-05-25 18:13:40.577
Read from CSV , 2022-05-25 18:18:46.679
Retrieved a mouse from db , 2022-05-25 18:19:05.673
Read from CSV , 2022-05-25 18:23:11.338
Retrieved a processor from db , 2022-05-25 18:23:19.27
Retrieved a mouse from db , 2022-05-25 18:23:35.55
Retrieved a motherboard from db , 2022-05-25 18:23:47.857
Retrieved a motherboard from db , 2022-05-25 18:23:57.467
Retrieved a keyboard from db , 2022-05-25 18:24:05.095
Created new keyboard , 2022-05-25 18:24:13.614
Created new keyboard , 2022-05-25 18:24:15.307
Retrieved a keyboard from db , 2022-05-25 18:24:23.081
